timeend,valor,rio_id,lat,lon
2023-05-22,0.28,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-23,0.3,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-24,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-25,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-26,0.28,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-27,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-28,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-29,0.3,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-30,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-31,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-01,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-02,0.34,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-03,0.33,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-04,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-05,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-06,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-07,0.3,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-08,0.3,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-09,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-10,0.31,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-11,0.28,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-12,0.28,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-13,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-14,0.3,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-15,0.31,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-16,0.31,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-17,0.28,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-18,0.3,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-19,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-20,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-21,0.28,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-22,0.31,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-23,0.74,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-24,1.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-25,1.05,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-26,0.77,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-27,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-28,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-29,0.53,6952-2137,-35.8711111111111,-69.9502777777778
2023-06-30,0.49,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-01,0.46,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-02,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-03,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-04,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-05,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-06,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-07,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-08,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-09,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-10,0.37,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-11,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-12,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-13,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-14,0.37,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-15,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-16,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-17,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-18,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-19,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-20,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-21,0.37,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-22,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-23,0.33,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-24,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-25,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-26,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-27,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-28,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-29,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-30,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2023-07-31,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-01,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-02,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-03,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-04,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-05,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-06,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-07,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-08,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-09,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-10,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-11,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-12,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-13,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-14,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-15,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-16,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-17,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-18,0.37,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-19,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-20,0.49,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-21,1.12,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-22,0.92,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-23,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-24,0.64,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-25,0.6,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-26,0.57,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-27,0.56,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-28,0.56,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-29,0.54,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-30,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-08-31,0.54,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-01,0.54,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-02,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-03,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-04,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-05,0.54,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-06,0.57,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-07,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-08,0.54,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-09,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-10,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-11,0.6,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-12,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-13,0.57,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-14,0.56,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-15,0.64,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-16,0.66,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-17,0.65,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-18,0.61,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-19,0.6,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-20,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-21,0.57,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-22,0.57,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-23,0.57,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-24,0.56,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-25,0.56,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-26,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-27,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-28,0.56,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-29,0.56,6952-2137,-35.8711111111111,-69.9502777777778
2023-09-30,0.56,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-01,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-02,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-03,0.61,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-04,0.61,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-05,0.61,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-06,0.6,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-07,0.59,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-08,0.6,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-09,0.6,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-10,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-11,0.61,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-12,0.61,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-13,0.61,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-14,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-15,0.64,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-16,0.64,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-17,0.66,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-18,0.68,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-19,0.65,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-20,0.67,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-21,0.65,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-22,0.67,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-23,0.68,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-24,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-25,0.72,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-26,0.72,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-27,0.72,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-28,0.7,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-29,0.66,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-30,0.66,6952-2137,-35.8711111111111,-69.9502777777778
2023-10-31,0.65,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-01,0.63,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-02,0.61,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-03,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-04,0.64,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-05,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-06,0.73,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-07,0.77,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-08,0.78,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-09,0.8,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-10,0.86,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-11,0.83,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-12,0.75,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-13,0.74,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-14,0.73,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-15,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-16,0.72,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-17,0.75,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-18,0.7,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-19,0.69,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-20,0.73,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-21,0.77,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-22,0.76,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-23,0.78,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-24,0.83,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-25,0.87,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-26,0.89,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-27,0.9,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-28,0.91,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-29,0.86,6952-2137,-35.8711111111111,-69.9502777777778
2023-11-30,0.83,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-01,0.84,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-02,0.79,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-03,0.76,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-04,0.75,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-05,0.75,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-06,0.75,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-07,0.74,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-08,0.76,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-09,0.77,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-10,0.76,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-11,0.78,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-12,0.78,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-13,0.77,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-14,0.76,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-15,0.74,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-16,0.75,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-17,0.74,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-18,0.72,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-19,0.74,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-20,0.7,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-21,0.7,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-22,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-23,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-24,0.69,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-25,0.7,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-26,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-27,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-28,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-29,0.71,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-30,0.7,6952-2137,-35.8711111111111,-69.9502777777778
2023-12-31,0.68,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-01,0.68,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-02,0.68,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-03,0.67,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-04,0.67,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-05,0.66,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-06,0.65,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-07,0.65,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-08,0.63,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-09,0.63,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-10,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-11,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-12,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-13,0.6,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-14,0.6,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-15,0.59,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-16,0.59,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-17,0.59,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-18,0.59,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-19,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-20,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-21,0.57,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-22,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-23,0.62,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-24,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-25,0.57,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-26,0.58,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-27,0.64,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-28,0.59,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-29,0.55,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-30,0.54,6952-2137,-35.8711111111111,-69.9502777777778
2024-01-31,0.52,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-01,0.52,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-02,0.51,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-03,0.5,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-04,0.5,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-05,0.49,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-06,0.48,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-07,0.47,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-08,0.48,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-09,0.47,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-10,0.46,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-11,0.45,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-12,0.45,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-13,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-14,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-15,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-16,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-17,0.44,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-18,0.43,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-19,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-20,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-21,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-22,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-23,0.43,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-24,0.42,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-25,0.41,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-26,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-27,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-28,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2024-02-29,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-01,0.39,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-02,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-03,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-04,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-05,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-06,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-07,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-08,0.37,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-09,0.37,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-10,0.37,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-11,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-12,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-13,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-14,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-15,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-16,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-17,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-18,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-19,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-20,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-21,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-22,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-23,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-24,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-25,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-26,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-27,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-28,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-29,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-30,0.34,6952-2137,-35.8711111111111,-69.9502777777778
2024-03-31,0.34,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-01,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-02,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-03,0.49,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-04,0.4,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-05,0.38,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-06,0.37,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-07,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-08,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-09,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-10,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-11,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-12,0.35,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-13,0.36,6952-2137,-35.8711111111111,-69.9502777777778
2024-04-14,0.37,6952-2137,-35.8711111111111,-69.9502777777778
